staff_name,distance_patient_clinic,distance_staff_patient,time_margin,workload,language,wheelchair,fitness_score,label
Ms. Kumar,9.520464917588075,18.66105374070869,11.63617428370496,9,Malay,True,2.3193975658046826,0
Ms. Aziz,6.571004662263226,16.781768747966854,-21.87410946926999,6,Malay,False,2.453558567666799,0
Ms. Aziz,7.244626362028403,19.33551130266374,-4.442464625131674,9,Malay,False,2.359390407935973,0
Ms. Raychel,13.77785066546373,3.36164724622535,11.196973391461881,7,Malay,True,2.511281776244903,0
Ms. Raychel,15.29511605931592,14.88648202886924,-28.472430963639052,9,Mandarin,False,2.2432759159060183,0
Ms. Kumar,16.04000183079112,18.82846867959972,1.3839120261077973,2,Mandarin,False,2.5667022548090657,0
Ms. Aziz,16.002744713096526,4.443428257147543,-16.619294668235213,8,Mandarin,False,2.420140621403442,0
Ms. Aziz,2.732915957925117,2.2634290799687724,11.597828791943869,8,Malay,True,2.5913771203145815,0
Ms. Aziz,10.393985789349047,15.081292336511122,13.697621032441546,2,Malay,True,2.619588481966593,0
Ms. Tang,2.093616440316241,11.914989150418325,12.491992010104525,4,English,False,2.6582739707256393,0
Ms. Aziz,11.441048764150976,16.994746758407167,-8.66036025041413,7,English,False,2.4067741772730384,0
Ms. Tang,9.389079526094163,3.6556751558995004,8.791919294519104,4,Malay,False,2.6802460555316663,0
Ms. Kumar,17.866379472407697,16.110078925337916,8.004722934078167,4,Malay,True,2.473553006242283,0
Ms. Tang,7.667385238489495,4.830919080907146,-15.640478704053496,6,Malay,True,2.5828820277925217,0
Ms. Kumar,3.2242733121245113,4.109462914448386,7.301196336780478,6,Malay,False,2.6623253166116694,0
Ms. Aziz,3.7168419590038813,4.121050160688866,-28.33465643780283,3,English,False,2.7071722240103964,1
Ms. Aziz,15.468702002631973,16.476919684396258,-3.1678554683076143,9,Malay,False,2.3099842649020257,0
Ms. Kumar,12.74614320300896,13.638747193227802,-19.64960232205336,2,English,False,2.590652421630788,1
Ms. Raychel,2.9213308463330145,10.938243070613268,-24.574490140022455,6,Malay,False,2.539489293697129,0
Ms. Kumar,2.5980293161849515,7.817779198346547,-26.537105926685587,7,Malay,False,2.5273848950990665,0
Ms. Raychel,14.318413497723279,17.66681027544906,1.3329949145162878,9,Malay,True,2.3157044458865554,0
Ms. Tang,2.382497120919677,8.456457041030072,-14.705626630437024,3,English,False,2.7225917029457123,1
Ms. Tang,16.615341126516768,16.515389349959964,2.614504718794265,3,English,True,2.5399776795059186,0
Ms. Tang,14.418602315973429,9.34356326283415,-27.058964664047593,7,Mandarin,False,2.3921817953317657,0
Ms. Aziz,2.5456268321960955,8.161944159073244,-15.811934797622534,4,Malay,False,2.680217840761898,1
Ms. Tang,2.611916567618646,9.790915927722523,-5.722891843109824,8,Mandarin,True,2.536895368902889,0
Ms. Raychel,19.746151991522332,6.7261796091187,5.582542417753359,7,Mandarin,True,2.4366682092677454,0
Ms. Tang,8.111145119366286,15.204578223348772,-15.656137368056854,5,English,True,2.51465564201266,0
Ms. Kumar,8.042200794270927,10.551687411757104,-1.8348880603345918,7,English,True,2.527944824405271,0
Ms. Kumar,16.44319177789255,5.412041207789529,9.868998670628422,3,Mandarin,False,2.628551007907751,0
Ms. Aziz,18.997722970293314,18.0919168922168,-2.286156531796294,2,Malay,True,2.5414830796022447,0
Ms. Kumar,19.734020212634547,8.293933206091017,-19.516823636086478,6,English,False,2.4146643870257893,0
Ms. Raychel,15.31418551991989,11.327504361165783,-28.901964829955787,2,Malay,True,2.557243218422624,0
Ms. Tang,8.148932125087399,18.222970108326393,9.154449325541847,3,Malay,False,2.5857661465807227,0
Ms. Aziz,2.5865136172747065,12.86052192236585,-29.04287651173258,6,Mandarin,False,2.5087200562311525,0
