distance_patient_clinic,distance_staff_patient,time_margin,workload,language,preferred_language,fitness_score,language_match
10.97438643,10.58732551,-0.677295282,3,Malay,English,2.66212523,0
1.759099705,14.33110399,-21.28403945,2,Malay,English,2.688151165,0
1.315319528,3.387235508,-29.49604588,3,Mandarin,English,2.734654297,0
12.44836906,4.652457714,-18.10103496,3,Mandarin,English,2.648654949,0
6.750490303,9.475770834,-13.07098316,3,English,Malay,2.674167445,0
4.114432813,10.53506684,-1.283897753,4,Malay,Mandarin,2.689225344,0
11.96122393,12.08565107,-14.18646136,1,Malay,Mandarin,2.672243045,0
8.373442711,6.731573794,-17.25552635,3,Mandarin,Malay,2.671431414,0
10.46191874,9.192370089,-13.39410688,1,Malay,Malay,3.718810089,1
14.08349959,5.29604989,-0.001424672,4,Mandarin,English,2.646199756,0
3.426182315,13.2349762,-27.83783306,2,Mandarin,Mandarin,3.660595638,1
6.842364815,11.76611277,-11.70550151,3,Malay,English,2.654896886,0
4.112823904,1.164213764,-10.83113719,3,Malay,Mandarin,2.791125833,0
6.498762455,4.349122779,-14.88191787,4,Malay,Mandarin,2.681914755,0
13.3156019,13.08369864,-14.9456634,4,English,Malay,2.526188117,0
2.056833986,3.529670374,-29.45553441,2,Malay,English,2.765949842,0
1.461122483,10.94277093,-18.44799094,2,Mandarin,Malay,2.734467763,0
9.676667393,13.73389528,-28.38348779,3,Malay,Mandarin,2.551282747,0
8.62746547,1.371560827,-5.368908198,4,Malay,Mandarin,2.722113376,0
4.753114592,11.03690716,-22.46214854,4,Malay,Mandarin,2.607225954,0
13.31721704,12.02685421,-22.48149756,1,Mandarin,Mandarin,3.631620962,1
2.869429565,9.543384183,-19.24943518,2,English,English,3.731707079,1
5.104210101,2.552601237,-7.847206811,3,Malay,Mandarin,2.777274531,0
6.85352386,1.470714668,-19.97243299,3,Malay,Mandarin,2.730182838,0
12.22760303,8.111423372,-29.10171452,2,Mandarin,Malay,2.619604021,0
8.958981722,3.485930122,-1.303381366,1,Mandarin,Malay,2.831206277,0
3.143411172,8.469837048,-19.30755944,2,Mandarin,Malay,2.739508986,0
9.348728789,13.57081415,-6.504516346,4,Mandarin,Malay,2.589122849,0
11.98566568,10.18630646,-9.370434704,4,Mandarin,Mandarin,3.587045496,1
13.18903045,4.003522804,-8.486287741,3,Mandarin,Malay,2.679786842,0
9.096911031,8.435480631,-3.193510341,1,English,English,3.774031049,1
9.199969159,9.476452593,-21.66415789,3,Malay,English,2.621021923,0
9.40590499,4.293946627,-28.20113018,3,English,Malay,2.648997717,0
1.636934372,3.34926109,-12.09167008,1,Malay,Mandarin,2.869832478,0
8.486820746,12.00049685,-20.07177435,2,Mandarin,English,2.648220909,0
3.443460279,11.8324647,-9.895180587,1,Malay,Malay,3.774256815,1
2.383445341,12.77276929,-15.58542704,4,Mandarin,Malay,2.63648643,0
13.1929052,9.05103234,-27.32141318,2,English,Mandarin,2.606489247,0
13.3035474,11.99442443,-23.0310142,1,English,Mandarin,2.630250234,0
1.25330511,11.02206202,-0.802496025,4,Mandarin,English,2.714571342,0
14.79709114,11.23272404,-15.42997813,3,Mandarin,Mandarin,3.568268588,1
3.070210133,9.263086591,-17.67755956,4,English,Mandarin,2.657741834,0
12.6457307,7.234197791,-15.61132013,4,English,English,3.589162981,1
7.578778136,10.7471542,-6.963243383,4,Malay,English,2.633529865,0
14.2709768,3.423820405,-18.6363477,1,Malay,Mandarin,2.720930869,0
2.453545978,13.10718056,-19.84082705,1,English,Mandarin,2.738256644,0
6.761957867,14.76406763,-6.694947707,3,English,Mandarin,2.642423253,0
4.221416784,10.5999138,-28.69066888,2,Mandarin,Malay,2.676151131,0
10.67252303,10.10431718,-27.03944735,4,English,English,3.542100107,1
8.126111524,10.50407796,-4.423186315,1,Mandarin,Mandarin,3.758954151,1
2.334986922,9.886985615,-8.048789558,3,English,Mandarin,2.730950976,0
10.56134097,13.92992434,-27.41742441,2,English,English,3.583695932,1
2.598449015,5.762171355,-28.16740988,4,English,Mandarin,2.66250243,0
10.7420316,8.316959861,-26.27997255,1,Mandarin,Mandarin,3.681810177,1
14.3326561,11.73276117,-20.87196376,3,Mandarin,Malay,2.549772615,0
9.454283862,2.817189617,-18.06596401,4,Malay,Mandarin,2.657065385,0
11.13785664,10.17641834,-3.417046431,3,Malay,Mandarin,2.655467095,0
12.61478529,14.4702239,-25.45478348,3,English,Malay,2.52430063,0
8.252478197,6.638140837,-20.82535092,2,Mandarin,Mandarin,3.701675973,1
13.91739979,9.109804517,-19.53594297,2,Mandarin,Mandarin,3.624608147,1
1.223394869,8.751845346,-14.00886917,4,English,English,3.693551367,1
6.456490478,1.704126257,-22.51565496,1,Mandarin,Malay,2.803341649,0
14.44656433,1.210424449,-11.88624428,1,Mandarin,Malay,2.763809298,0
2.774658219,14.93018785,-3.279287099,1,Malay,Malay,3.772020582,1
6.107084664,7.220772236,-10.65716867,1,English,English,3.791197535,1
5.183561481,5.299939709,-7.774719346,1,Malay,English,2.829249257,0
11.94876266,13.39291389,-12.28631961,3,Mandarin,Malay,2.585628836,0
2.578049165,6.468034897,-1.347118002,3,Malay,Mandarin,2.785048766,0
3.116432187,6.209261459,-5.485896424,2,Mandarin,English,2.808456742,0
9.061897242,12.70250276,-22.77797754,3,Mandarin,Mandarin,3.586429408,1
4.616805879,10.11984804,-5.342371434,2,Mandarin,Mandarin,3.754825556,1
7.17194932,5.349355519,-5.233768806,1,English,English,3.817341056,1
9.587249207,9.035210529,-12.52023421,1,Malay,Mandarin,2.732041289,0
5.522662712,14.34907023,-2.505641567,4,Malay,English,2.632930532,0
10.36805022,12.53145483,-21.00812255,2,Malay,Mandarin,2.620977874,0
8.074687368,5.515017067,-2.607645979,2,Malay,English,2.775410802,0
8.245118929,11.32079726,-10.38480336,1,Malay,English,2.729724827,0
5.572545132,2.655777186,-12.67187936,3,Malay,English,2.755477179,0
6.84201468,8.915845371,-24.24499404,3,Mandarin,Mandarin,3.641604753,1
3.93401092,1.09277862,-1.318306301,1,Mandarin,English,2.90533775,0
9.447649972,6.99291985,-20.52963312,2,Mandarin,Malay,2.687162191,0
7.622071945,14.75406722,-23.75955343,1,Malay,Malay,3.657040097,1
7.467790864,14.32801958,-26.66820943,3,Mandarin,English,2.573147864,0
13.72859778,1.144040961,-0.017932782,1,English,Mandarin,2.811213837,0
12.25299676,11.97259353,-14.53859811,4,Mandarin,English,2.549282103,0
14.07194423,7.209439423,-9.039465965,2,Malay,Mandarin,2.67705461,0
7.754312197,2.04744028,-0.95123231,2,English,Malay,2.818811701,0
14.07871732,8.294377321,-1.005904835,4,Mandarin,Mandarin,3.612916037,1
2.815282327,12.0998989,-2.448244209,3,Malay,Mandarin,2.722687374,0
7.744505044,1.410249074,-1.76332373,1,English,Malay,2.862574713,0
4.265042798,8.758271099,-29.05668049,2,Malay,Mandarin,2.692911259,0
9.520163683,2.208131531,-11.49683268,4,English,English,3.684394272,1
8.282195778,11.35567562,-16.07388209,1,Malay,Mandarin,2.710041679,0
9.420177895,6.412059507,-29.47493957,1,English,English,3.703427827,1
4.934438176,1.734620285,-8.786224644,2,Malay,Malay,3.824022,1
9.881650599,5.469082034,-23.72441844,3,Malay,English,2.647411279,0
4.18663944,11.46132523,-18.31881317,3,Mandarin,Malay,2.662457643,0
3.976495065,6.601052787,-0.096250485,2,Mandarin,Malay,2.813903687,0
9.560124564,5.212424728,-6.403439119,2,English,Mandarin,2.75092971,0
8.556630163,8.93243031,-15.41024876,3,Mandarin,English,2.653741899,0
5.010222351,9.997573214,-19.0544046,2,Malay,Mandarin,2.706407362,0
4.721140951,14.36201993,-11.79301268,1,Malay,Malay,3.729858349,1
9.546214709,1.778182614,-11.18351896,1,Malay,Malay,3.80947763,1
3.883886172,8.840635893,-18.15615956,4,Mandarin,Malay,2.652234247,0
10.6757716,5.452872503,-13.43238587,1,Mandarin,English,2.753938939,0
12.64339547,3.482611843,-27.31537103,1,English,Mandarin,2.70768869,0
12.8797072,11.38841774,-26.82409713,4,English,Mandarin,2.507905093,0
8.919579535,9.758307666,-28.50361196,3,Malay,English,2.598209088,0
2.748391391,2.277352408,-27.63654286,3,Malay,Malay,3.737620752,1
2.291877066,5.775618117,-4.397430927,2,Mandarin,Malay,2.824666945,0
8.970393993,4.724110957,-0.803220827,4,English,Mandarin,2.700377548,0
7.887618803,6.550761738,-1.637732777,2,English,English,3.770157085,1
4.793368876,4.367138403,-11.49286586,3,Malay,Malay,3.750085374,1
3.751314771,14.5221084,-21.37649907,4,Mandarin,Mandarin,3.586010771,1
2.157543798,7.366748931,-9.925270035,3,Mandarin,Mandarin,3.751672839,1
4.375913478,13.11920221,-8.138111484,3,Mandarin,Malay,2.677921805,0
4.582541769,1.959185067,-7.914626534,3,English,Malay,2.788200643,0
8.294141628,6.826637399,-18.33494074,2,Mandarin,Malay,2.707675741,0
10.47266392,8.593090753,-6.697120756,2,Malay,Mandarin,2.707018717,0
9.701393298,14.29938395,-16.73492363,3,Malay,Mandarin,2.584209149,0
5.118074235,3.905759299,-8.461385369,4,Mandarin,English,2.721557047,0
14.63939863,10.9995719,-25.22021499,3,Malay,English,2.539542911,0
13.84413898,8.450159752,-8.18041731,3,Malay,Malay,3.629788955,1
9.387259675,13.35024349,-9.553372253,3,English,Malay,2.620780394,0
8.458933087,13.32956782,-19.39905035,3,Malay,Mandarin,2.59745149,0
9.322821073,11.7631082,-24.30130211,3,Mandarin,Malay,2.588136367,0
14.71470658,7.228293694,-26.63126427,3,Malay,Malay,3.571799116,1
7.15453543,1.281795734,-4.493622151,3,English,English,3.780657948,1
5.745560395,10.08892132,-15.81098824,2,Mandarin,English,2.708951889,0
13.14162528,3.258605909,-23.92444899,3,English,Mandarin,2.636249525,0
2.840947633,2.748174794,-2.379327304,2,Mandarin,Malay,2.856177685,0
10.85979019,5.435302254,-17.85439649,2,Mandarin,Mandarin,3.697534421,1
11.10333589,1.604260391,-7.667678417,3,English,English,3.727365109,1
9.755525879,11.5328432,-12.06784162,1,English,Malay,2.706890171,0
4.517013821,14.12473838,-12.02260705,4,Malay,Mandarin,2.613507121,0
9.715745429,6.943207673,-1.759878186,4,Malay,English,2.667544208,0
2.720443001,4.360804701,-5.937281247,4,Malay,Malay,3.749396585,1
10.74980519,8.992229989,-12.4896733,4,Malay,Mandarin,2.600947404,0
12.0564455,1.34192295,-11.72513602,2,Mandarin,Mandarin,3.746932529,1
3.081635046,6.882591366,-21.24210198,2,Mandarin,Mandarin,3.749550729,1
2.234531243,10.47245753,-20.49125961,1,Mandarin,Malay,2.764625914,0
14.04562837,4.154978297,-1.725091654,1,English,Mandarin,2.772243628,0
9.308137329,3.859554031,-1.314602081,2,Malay,Malay,3.783941079,1
6.220997246,4.53816463,-8.210649887,2,Malay,English,2.785039548,0
4.970576685,6.6072224,-15.02162264,3,English,Malay,2.714149934,0
5.940642026,6.087298712,-4.510402638,3,Malay,Malay,3.744685917,1
14.22887765,11.49922819,-5.203552715,2,English,English,3.645373766,1
10.57469562,10.67612924,-18.15575382,4,Mandarin,English,2.566972572,0
9.27296934,11.7520958,-20.36398258,1,English,Mandarin,2.681869407,0
11.44584821,6.337117126,-24.1831097,2,Mandarin,English,2.661559981,0
13.88087144,8.758434003,-13.98149924,1,Malay,Mandarin,2.687001948,0
1.337479092,1.426705157,-6.721781015,4,English,Mandarin,2.789952221,0
13.6197662,8.290649955,-12.23419298,4,Mandarin,Mandarin,3.580115195,1
5.69201995,9.049799053,-27.01726107,1,Mandarin,English,2.722524273,0
11.8046226,10.48052597,-28.14216802,3,Malay,Mandarin,2.563341288,0
4.879106628,1.586964386,-2.46834326,3,Mandarin,Malay,2.807111479,0
9.531594402,9.205285602,-23.20378618,2,English,Malay,2.655285246,0
6.473364457,12.75392609,-4.961573041,2,Mandarin,English,2.711188518,0
5.166533972,5.594891288,-22.56925144,3,English,Mandarin,2.697154909,0
9.884795005,13.81239328,-13.22241384,3,English,Malay,2.598953404,0
7.438890008,14.57859625,-16.6422631,3,Mandarin,English,2.604350927,0
3.810067408,5.399289358,-16.70866919,2,Mandarin,Mandarin,3.772210868,1
14.55968244,11.20083053,-26.20626878,1,Mandarin,Mandarin,3.615040641,1
10.21549535,8.883027599,-20.88054664,3,Mandarin,English,2.619412948,0
14.90956368,12.55587492,-16.19525844,1,Malay,Malay,3.631361419,1
4.51339684,7.159783984,-6.347899854,1,English,Malay,2.822108526,0
12.03635749,2.944462435,-2.677846854,1,English,Malay,2.801265645,0
4.067424371,4.756469831,-1.977971464,2,Malay,Mandarin,2.82516782,0
11.01056647,4.547698855,-16.53807296,2,Mandarin,Mandarin,3.709290437,1
12.83730472,1.359335089,-16.27731603,1,English,Mandarin,2.763775882,0
4.429901563,2.644685425,-11.6473081,3,Mandarin,Malay,2.77042977,0
2.100061159,6.181329498,-7.864243514,1,Malay,English,2.850971948,0
3.663277612,13.26867981,-10.87493589,4,English,Mandarin,2.634430639,0
5.195632081,8.095134661,-10.22919915,4,English,Mandarin,2.672995002,0
2.774696578,10.23333383,-20.36947458,3,Mandarin,English,2.682021447,0
8.680093418,1.120175541,-29.54786972,1,Malay,Malay,3.763504411,1
8.70230323,5.085600063,-28.92511927,3,Mandarin,Malay,2.645703903,0
8.389787252,1.698357175,-18.07401756,1,English,Mandarin,2.798871831,0
4.157482197,2.31123727,-3.465218268,3,Malay,Malay,3.803762078,1
7.902279938,2.083028382,-5.96979528,2,Mandarin,Malay,2.800247599,0
8.391995114,6.560917665,-3.743284758,1,English,Mandarin,2.797993256,0
14.91284644,12.68844838,-12.95451272,1,Malay,English,2.640805343,0
1.063078526,4.913188777,-14.79390797,2,Malay,English,2.8109243,0
5.684031727,3.050623758,-27.87478599,3,Mandarin,Malay,2.699737492,0
5.943505004,4.489404709,-23.10009361,3,English,English,3.698670591,1
6.00568681,9.167056771,-28.4575126,4,Mandarin,Mandarin,3.593414189,1
1.854880242,11.95768943,-21.34817935,4,Mandarin,Malay,2.630713705,0
9.916586473,8.166361465,-16.28948226,4,Mandarin,Malay,2.604872246,0
3.067780268,6.634800327,-26.2439655,4,English,Mandarin,2.655494309,0
10.00250881,12.262065,-19.12920045,3,Mandarin,English,2.59359026,0
10.16281084,6.704956643,-9.655905769,3,Mandarin,English,2.679135973,0
14.92497519,7.026172746,-25.17452046,3,English,Mandarin,2.576573452,0
13.08186654,1.861874181,-25.64743829,1,Mandarin,English,2.725071132,0
5.507277115,10.93276116,-29.27797228,2,English,Mandarin,2.658006376,0
3.071111764,9.188079847,-6.551380179,2,English,Malay,2.77557015,0
2.657698915,6.825595975,-21.34813603,4,Mandarin,Malay,2.674006598,0
6.906002004,13.97459838,-21.90381184,2,English,English,3.63818129,1
7.14977441,14.5464817,-1.451602416,4,Malay,Mandarin,2.618198764,0
7.874371071,10.23341637,-26.21795496,4,English,Mandarin,2.571528942,0
11.70386468,4.218939301,-0.544209764,2,English,Mandarin,2.758957928,0
3.262922974,7.180428439,-11.03251293,4,Malay,Malay,3.698791443,1
6.235675312,14.12845277,-29.20071149,3,English,English,3.579023014,1
8.300633404,13.48970729,-25.96947562,3,Mandarin,English,2.575531674,0
5.744087016,7.028657901,-5.829411887,1,English,Mandarin,2.812841178,0
9.620963713,12.71058991,-4.185374171,2,Mandarin,Mandarin,3.682733217,1
13.98585231,1.689220835,-20.49894729,4,Malay,English,2.614919444,0
4.332618576,5.914698079,-23.32474438,2,English,Malay,2.739777686,0
9.870032227,6.194576903,-4.516610918,1,Malay,Malay,3.784298539,1
11.28349143,10.60593924,-1.03757941,2,Mandarin,Malay,2.697647095,0
14.41862623,7.043858441,-25.39211603,1,Malay,English,2.660734766,0
3.605724329,1.540137861,-26.79120597,3,Mandarin,Mandarin,3.739237358,1
12.18294716,13.74738576,-22.18081867,2,Malay,English,2.586760609,0
8.650538849,3.964872809,-1.54846828,2,English,Mandarin,2.788684322,0
13.44805281,1.6886861,-23.71711769,4,English,English,3.609575552,1
1.094123463,13.34414652,-5.77369981,1,Mandarin,English,2.796371634,0
11.67045203,2.160399407,-12.73480315,4,English,Mandarin,2.659242142,0
10.77025834,4.392134474,-22.20036161,3,Malay,English,2.654374867,0
1.125903056,7.091067158,-11.62273634,3,Malay,Malay,3.759087843,1
3.444723664,14.39826429,-21.38028839,4,English,Malay,2.590302493,0
6.250810453,6.145755984,-7.395378889,3,Malay,Mandarin,2.731383073,0
2.442585324,4.321214915,-0.276071235,2,Malay,English,2.85144176,0
6.781037239,12.71608699,-7.552155645,1,Malay,Malay,3.739854906,1
3.717235273,5.143316033,-18.08257898,4,English,Malay,2.691119224,0
1.261410017,14.36183033,-18.22514831,1,Mandarin,Malay,2.743017102,0
4.859914012,1.901401008,-17.89231174,1,English,Mandarin,2.832745811,0
8.63034935,12.15549683,-3.904119785,1,English,Malay,2.739127806,0
5.596121978,8.08833393,-7.815734957,2,Mandarin,Mandarin,3.757102991,1
13.02436633,2.42036181,-2.979431349,4,Mandarin,Mandarin,3.675621281,1
10.76652391,1.391242662,-22.25950197,2,English,English,3.724223994,1
3.398771821,14.36352947,-23.20561163,2,Mandarin,Malay,2.665024948,0
10.0954915,13.98391288,-24.36592356,4,English,Mandarin,2.517986211,0
13.23943995,8.941123853,-21.60328042,4,Mandarin,English,2.546183427,0
12.00867249,12.83613229,-20.73217764,3,English,Malay,2.562444693,0
9.915626886,5.086728262,-13.80445241,3,English,English,3.683961607,1
8.570302112,5.847498356,-10.36512195,4,Mandarin,Mandarin,3.661271589,1
8.625266952,9.290178486,-9.838404263,3,Malay,Mandarin,2.668050865,0
12.4959474,12.71639076,-22.02130731,3,Mandarin,Malay,2.554472261,0
1.196681309,12.85560709,-2.499905794,3,Mandarin,Mandarin,3.731144097,1
8.351497981,13.49259259,-18.52744573,3,English,Mandarin,2.599800942,0
14.12458264,8.396108285,-28.47470257,4,English,Mandarin,2.519877416,0
14.75460285,13.66843901,-16.86669586,3,Mandarin,Mandarin,3.539547262,1
6.508728463,11.00014341,-24.11038997,3,Mandarin,English,2.624543315,0
3.654856751,4.595375549,-16.16696566,4,Malay,Mandarin,2.703607791,0
9.209754789,1.411839169,-10.74296662,3,Malay,English,2.737974172,0
11.15703412,5.102090224,-5.606807123,1,English,English,3.778719399,1
2.321256409,4.576784656,-7.757714155,1,Malay,English,2.865160542,0
11.09676634,12.50748863,-3.45800492,1,Mandarin,English,2.712430767,0
13.12078004,12.62930552,-2.421113384,1,Mandarin,Mandarin,3.694428766,1
3.699361416,3.103040972,-9.527677701,2,English,Malay,2.82021705,0
3.658912478,6.028551054,-17.997901,3,Malay,English,2.723132361,0
9.625880893,7.176767798,-23.62025704,3,Mandarin,Mandarin,3.633239323,1
4.058759584,3.595635173,-9.005435886,4,Malay,Mandarin,2.733437933,0
9.906067399,13.69558025,-19.16089488,4,Mandarin,Malay,2.540113874,0
2.893152,14.55310767,-26.40457322,3,English,Mandarin,2.617522159,0
9.956381215,1.149184119,-5.963015922,4,Mandarin,English,2.709067627,0
9.688264236,12.41312489,-7.870683854,1,English,Mandarin,2.712750496,0
2.337760114,10.45839748,-12.0156258,1,English,Malay,2.791986338,0
6.298214979,5.993979455,-1.464786169,1,Mandarin,English,2.832195435,0
13.53686219,4.2872852,-25.68940214,1,Mandarin,English,2.696127186,0
13.25940958,10.7469995,-23.63613026,1,Malay,Malay,3.641148808,1
9.300674528,14.93858506,-20.19729309,3,Malay,English,2.570283094,0
4.416350203,5.488317107,-27.48371608,1,Mandarin,English,2.76934094,0
13.52182073,14.90563362,-11.87417575,2,English,Mandarin,2.596144871,0
9.353766341,7.159310629,-3.316917006,3,Mandarin,Malay,2.70381284,0
5.661336722,1.142387878,-22.15513935,4,English,Malay,2.69811229,0
11.34282011,7.94778375,-16.27903331,4,Malay,English,2.592830517,0
6.294876964,1.079455926,-24.43395473,3,Malay,English,2.724810155,0
14.84486004,4.85625581,-2.248948543,2,English,Malay,2.715492346,0
6.278911034,2.163234,-23.28327057,2,English,English,3.757967648,1
6.921995886,2.33709574,-14.44758939,1,Malay,English,2.819250452,0
11.52400609,8.319264872,-26.83069925,3,Malay,Mandarin,2.592131626,0
14.47426912,2.895700539,-21.58064517,1,Malay,English,2.714364819,0
1.566692644,11.23304608,-3.376793878,3,Malay,Mandarin,2.740746633,0
7.837834368,7.517864653,-10.70094811,1,English,English,3.770773183,1
11.30179507,4.132189374,-18.73029314,2,English,Malay,2.703225845,0
3.14125082,6.682089394,-28.10640952,1,Malay,Mandarin,2.768078566,0
1.730892106,1.418583778,-4.955068787,2,Mandarin,Malay,2.871988345,0
8.271680293,9.697183435,-27.78837925,3,English,Malay,2.607683432,0
8.154361344,8.595074456,-5.852176378,4,Mandarin,Mandarin,3.652998387,1
1.834735558,12.96124207,-22.11719914,1,Mandarin,English,2.738316227,0
11.77753975,4.376968289,-18.83017722,3,Malay,English,2.655687662,0
6.392329158,4.79274051,-10.77109872,3,Malay,Malay,3.732245641,1
10.3706382,7.317609049,-29.2068979,4,English,Malay,2.565761201,0
6.269778914,12.32680462,-25.54681936,1,Mandarin,Mandarin,3.6888781,1
8.186481082,6.036220426,-7.469024218,3,Mandarin,Malay,2.712876238,0
14.03904269,5.400717622,-2.812828111,4,English,Mandarin,2.636226303,0
9.621854356,3.556840975,-21.58891577,3,Mandarin,Mandarin,3.676249994,1
5.253169166,10.90316066,-21.26850546,1,Mandarin,English,2.727541684,0
4.977052414,3.017355764,-23.58487422,1,Malay,English,2.801439671,0
7.447672089,13.91100493,-16.39202017,3,Mandarin,English,2.611773163,0
12.98921917,12.49422831,-12.5080832,4,Malay,English,2.543471915,0
1.7439757,1.568343552,-14.41046519,1,Mandarin,English,2.878841924,0
13.34709194,14.38951814,-18.85604463,2,Mandarin,Malay,2.579780417,0
2.260012756,13.84132722,-28.39857432,3,Mandarin,Mandarin,3.624324686,1
4.320299077,8.328308946,-18.61645172,1,Malay,English,2.771459081,0
7.388117627,1.001605338,-29.27588907,4,English,Malay,2.658516473,0
13.84504232,9.643406851,-23.4375061,2,English,Malay,2.606990488,0
11.63678779,10.93173742,-2.336096986,4,English,Mandarin,2.606527758,0
6.93264836,6.149433218,-27.34684318,3,Malay,English,2.65802304,0
6.006378956,3.204600318,-7.040749917,3,English,English,3.764421041,1
1.147531536,7.278206893,-23.60871925,1,Mandarin,Malay,2.797046885,0
3.823908583,11.31656067,-14.10695384,2,Mandarin,English,2.721572128,0
3.337990956,13.18330598,-25.17438023,3,Mandarin,Mandarin,3.63087243,1
2.300345004,5.982873675,-14.43278761,1,English,English,3.829058521,1
8.592387847,8.239889929,-22.94451904,3,English,English,3.635195492,1
10.44531496,2.69931709,-5.889162166,4,Mandarin,Mandarin,3.688923139,1
8.687065385,1.750035148,-9.240268418,4,English,Malay,2.7048281,0
6.032976504,5.665296729,-8.549952408,4,Malay,English,2.694517426,0
12.84865587,3.814792433,-4.457795629,3,English,Mandarin,2.698506198,0
14.55581447,4.609528616,-18.94850346,3,Mandarin,English,2.625184891,0
11.61719204,8.984509373,-25.87301485,3,Malay,Mandarin,2.587739603,0
1.664083262,14.66722976,-1.811908691,4,Malay,Mandarin,2.670647174,0
11.37919632,13.85043146,-25.24017769,2,English,Mandarin,2.583569797,0
11.75807267,4.524837792,-0.715382858,4,Mandarin,Mandarin,3.674786286,1
8.7444543,2.139877923,-13.30493389,3,English,Mandarin,2.726806898,0
3.902922272,3.231394336,-1.124555409,4,Malay,Malay,3.764908316,1
5.940721683,4.050035593,-4.360782927,1,English,Malay,2.845556484,0
11.32090434,6.93941063,-22.34281165,3,English,English,3.622920811,1
12.52520817,13.92342732,-7.08653829,2,Mandarin,Mandarin,3.631891851,1
12.05859241,5.06854237,-11.74697779,4,Mandarin,English,2.62957206,0
13.00301531,5.727161988,-22.98360777,2,English,English,3.656086201,1
4.998448441,8.430441653,-23.42348037,1,Malay,Mandarin,2.747632831,0
4.835303573,12.52484596,-13.49088662,4,English,Mandarin,2.621428883,0
2.171624964,10.79921544,-9.738594327,4,Mandarin,Malay,2.677829615,0
12.40841834,7.921437616,-3.428993319,3,Mandarin,Mandarin,3.665271463,1
8.262677774,14.37816477,-26.0766751,4,Mandarin,English,2.526669324,0
2.299363203,10.54723704,-16.01959629,4,English,Mandarin,2.658135343,0
8.515415874,9.889643572,-15.90659881,3,Malay,Mandarin,2.64292741,0
6.023188075,8.97964659,-2.631502211,1,Malay,Mandarin,2.801199979,0
7.603647101,9.442234199,-19.44838044,3,Malay,Mandarin,2.644713252,0
10.58446334,10.57913986,-23.4861966,1,English,Malay,2.670076646,0
4.509105297,6.448561819,-6.70072549,4,Mandarin,Mandarin,3.708087577,1
10.018149,9.412015952,-1.556301245,4,Mandarin,Malay,2.64051068,0
13.28240336,4.128923733,-17.04411774,3,Malay,Malay,3.649073003,1
4.294941406,4.377817397,-21.97169948,3,Malay,Malay,3.720033414,1
1.554418191,2.219518145,-23.07569118,1,Mandarin,English,2.845341666,0
10.00091054,14.16249921,-5.435328516,1,Mandarin,English,2.700248141,0
13.31922839,7.611516864,-0.816680126,2,Malay,Mandarin,2.70797028,0
12.15121015,1.574290748,-15.21530897,1,Mandarin,Malay,2.772027294,0
2.243804674,7.053784525,-18.14827232,1,English,Malay,2.806529867,0
13.78660809,2.425513538,-14.34187522,4,Mandarin,Malay,2.630072533,0
6.902036398,6.368689675,-21.17400407,4,Mandarin,English,2.636712726,0
14.2486657,2.004701329,-18.2170385,2,Malay,English,2.696742868,0
12.83383736,4.032877785,-20.90985603,4,Mandarin,English,2.601633328,0
6.229417589,12.12909325,-28.86297008,1,Mandarin,Malay,2.680204991,0
12.37597062,11.60215191,-28.47131141,4,English,English,3.505314403,1
7.582119769,7.544701547,-28.84611665,3,Mandarin,Mandarin,3.632578065,1
4.912160375,1.568171832,-20.3337747,2,English,English,3.787417429,1
12.77798033,9.120719729,-6.633100192,4,Malay,Malay,3.598902665,1
9.20790427,1.291046433,-13.93187924,3,English,Mandarin,2.728570896,0
2.117445542,8.092742426,-24.12607441,3,Malay,Malay,3.697477872,1
5.509033808,14.43234286,-4.444674255,3,English,Malay,2.665770653,0
6.651734101,9.503925648,-23.72989159,3,Malay,Mandarin,2.639343764,0
2.531910925,10.15222789,-11.08490038,3,English,Mandarin,2.716208944,0
3.78545489,13.79208803,-11.21289622,3,English,English,3.66684825,1
8.05146358,1.153237785,-19.00919362,3,Malay,English,2.724589008,0
7.128528699,13.81519441,-1.675341128,3,Mandarin,English,2.664978298,0
14.42330371,9.079255656,-13.2398914,3,English,Mandarin,2.600841435,0
1.745757805,12.68149833,-20.583694,1,Malay,Mandarin,2.747115125,0
13.45348207,10.82840726,-25.07708888,1,English,English,3.63359081,1
14.74450451,7.535331681,-12.40031793,2,Malay,English,2.655867245,0
10.45238085,6.877105255,-0.55036044,4,English,English,3.664870604,1
13.88498926,1.931036838,-27.7986236,1,English,Mandarin,2.70917766,0
7.177395972,1.419695833,-13.90052655,4,English,English,3.707693993,1
4.897314375,14.38443102,-12.44054753,4,English,Mandarin,2.605714054,0
1.885272531,13.55597221,-28.3290189,4,Mandarin,Malay,2.59115749,0
7.788335338,9.263290535,-23.88177857,1,Mandarin,Malay,2.709877813,0
8.984375398,7.134964557,-1.817598219,3,Malay,English,2.71274794,0
14.07152014,3.763959795,-10.91332726,1,Mandarin,Mandarin,3.745267443,1
14.18304623,8.164392445,-18.12059004,2,Malay,English,2.636123646,0
6.574970985,5.74952684,-8.147797431,3,Mandarin,English,2.729595697,0
1.754164356,3.917665282,-3.024077933,3,English,Malay,2.813201444,0
5.755867512,12.90524823,-5.210112992,2,English,Mandarin,2.716021799,0
4.373924751,14.18592624,-7.129545481,2,Malay,Malay,3.710636339,1
4.528088841,10.01177927,-6.806813625,4,Mandarin,English,2.67191194,0
